Station ID,Year,Month,Day of Month,Day of Year,Day of Week,Season,Holiday,Daily Weather,Daily Weather (Past),Humidity,Humidity (Past),Windspeed,Windspeed (Past),Apparent Temperature (Avg),Apparent Temperature (Avg) (Past),Rented Bikes,Rented Bikes (Future)
194,2015,1,4,4,7,Winter,False,fog,,0.94,,0.55,,36.295,,28,91
194,2015,1,5,5,1,Winter,False,partly-cloudy-day,fog,0.88,0.94,1.59,0.55,46.74,36.295,91,110
194,2015,1,6,6,2,Winter,False,partly-cloudy-day,partly-cloudy-day,0.86,0.88,2.07,1.59,42.150000000000006,46.74,110,118
194,2015,1,7,7,3,Winter,False,partly-cloudy-night,partly-cloudy-day,0.86,0.86,4.13,2.07,45.45,42.150000000000006,118,77
194,2015,1,8,8,4,Winter,False,rain,partly-cloudy-night,0.87,0.86,3.6,4.13,46.2,45.45,77,135
194,2015,1,9,9,5,Winter,False,partly-cloudy-day,rain,0.81,0.87,7.43,3.6,56.085,46.2,135,75
194,2015,1,10,10,6,Winter,False,partly-cloudy-day,partly-cloudy-day,0.74,0.81,7.05,7.43,44.614999999999995,56.085,75,44
194,2015,1,11,11,7,Winter,False,partly-cloudy-night,partly-cloudy-day,0.74,0.74,5.44,7.05,43.385,44.614999999999995,44,79
194,2015,1,12,12,1,Winter,False,rain,partly-cloudy-night,0.83,0.74,6.57,5.44,49.535,43.385,79,125
194,2015,1,13,13,2,Winter,False,partly-cloudy-day,rain,0.84,0.83,4.12,6.57,39.87,49.535,125,125
194,2015,1,14,14,3,Winter,False,partly-cloudy-night,partly-cloudy-day,0.76,0.84,5.04,4.12,42.129999999999995,39.87,125,96
194,2015,1,15,15,4,Winter,False,rain,partly-cloudy-night,0.77,0.76,6.71,5.04,41.05,42.129999999999995,96,127
194,2015,1,16,16,5,Winter,False,partly-cloudy-day,rain,0.76,0.77,2.31,6.71,37.0,41.05,127,73
194,2015,1,17,17,6,Winter,False,partly-cloudy-day,partly-cloudy-day,0.83,0.76,1.72,2.31,39.129999999999995,37.0,73,35
194,2015,1,18,18,7,Winter,False,partly-cloudy-day,partly-cloudy-day,0.89,0.83,0.84,1.72,35.21,39.129999999999995,35,123
194,2015,1,19,19,1,Winter,False,partly-cloudy-day,partly-cloudy-day,0.85,0.89,0.65,0.84,32.85,35.21,123,110
194,2015,1,20,20,2,Winter,False,partly-cloudy-night,partly-cloudy-day,0.85,0.85,1.38,0.65,36.285,32.85,110,120
194,2015,1,21,21,3,Winter,False,partly-cloudy-day,partly-cloudy-night,0.87,0.85,2.6,1.38,35.595,36.285,120,134
