Station ID,Year,Month,Day of Month,Day of Year,Day of Week,Season,Holiday,Daily Weather,Daily Weather (Past),Humidity,Humidity (Past),Windspeed,Windspeed (Past),Apparent Temperature (Avg),Apparent Temperature (Avg) (Past),Rented Bikes,Rented Bikes (Future)
826,2017,7,20,201,4,Summer,False,partly-cloudy-day,partly-cloudy-day,0.76,0.85,3.51,2.27,61.45,68.09,11,24
826,2017,7,21,202,5,Summer,False,rain,partly-cloudy-day,0.68,0.76,5.05,3.51,63.71,61.45,24,20
826,2017,7,22,203,6,Summer,False,rain,rain,0.87,0.68,2.23,5.05,58.305,63.71,20,38
826,2017,7,23,204,7,Summer,False,fog,rain,0.85,0.87,2.21,2.23,61.105000000000004,58.305,38,19
826,2017,7,24,205,1,Summer,False,partly-cloudy-day,fog,0.87,0.85,3.48,2.21,59.93,61.105000000000004,19,24
826,2017,7,25,206,2,Summer,False,partly-cloudy-day,partly-cloudy-day,0.76,0.87,2.27,3.48,64.785,59.93,24,23
826,2017,7,26,207,3,Summer,False,partly-cloudy-day,partly-cloudy-day,0.87,0.76,3.45,2.27,63.94,64.785,23,27
826,2017,7,27,208,4,Summer,False,partly-cloudy-day,partly-cloudy-day,0.78,0.87,3.84,3.45,62.92,63.94,27,25
826,2017,7,28,209,5,Summer,False,partly-cloudy-day,partly-cloudy-day,0.81,0.78,5.26,3.84,64.715,62.92,25,29
826,2017,7,29,210,6,Summer,False,partly-cloudy-night,partly-cloudy-day,0.83,0.81,2.98,5.26,63.475,64.715,29,31
826,2017,7,30,211,7,Summer,False,partly-cloudy-day,partly-cloudy-night,0.79,0.83,3.77,2.98,62.08500000000001,63.475,31,41
826,2017,7,31,212,1,Summer,False,partly-cloudy-night,partly-cloudy-day,0.72,0.79,3.45,3.77,62.78,62.08500000000001,41,54
826,2017,8,1,213,2,Summer,False,partly-cloudy-day,partly-cloudy-night,0.73,0.72,3.03,3.45,65.0,62.78,54,23
826,2017,8,2,214,3,Summer,False,rain,partly-cloudy-day,0.86,0.73,4.69,3.03,62.47,65.0,23,52
826,2017,8,3,215,4,Summer,False,partly-cloudy-day,rain,0.8,0.86,6.57,4.69,64.215,62.47,52,48
826,2017,8,4,216,5,Summer,False,partly-cloudy-day,partly-cloudy-day,0.72,0.8,4.56,6.57,64.12,64.215,48,43
826,2017,8,5,217,6,Summer,False,partly-cloudy-day,partly-cloudy-day,0.73,0.72,1.86,4.56,58.824999999999996,64.12,43,45
826,2017,8,6,218,7,Summer,False,partly-cloudy-day,partly-cloudy-day,0.72,0.73,2.9,1.86,62.885000000000005,58.824999999999996,45,32
826,2017,8,7,219,1,Summer,False,partly-cloudy-day,partly-cloudy-day,0.82,0.72,2.43,2.9,62.82000000000001,62.885000000000005,32,35
826,2017,8,8,220,2,Summer,False,partly-cloudy-day,partly-cloudy-day,0.85,0.82,2.36,2.43,59.475,62.82000000000001,35,12
826,2017,8,9,221,3,Summer,False,rain,partly-cloudy-day,0.91,0.85,3.44,2.36,56.67,59.475,12,46
826,2017,8,10,222,4,Summer,False,partly-cloudy-day,rain,0.78,0.91,3.96,3.44,58.705,56.67,46,38
826,2017,8,11,223,5,Summer,False,partly-cloudy-night,partly-cloudy-day,0.76,0.78,3.17,3.96,66.38499999999999,58.705,38,45
826,2017,8,12,224,6,Summer,False,partly-cloudy-day,partly-cloudy-night,0.73,0.76,4.08,3.17,62.245,66.38499999999999,45,30
826,2017,8,13,225,7,Summer,False,clear-day,partly-cloudy-day,0.61,0.73,1.3,4.08,61.395,62.245,30,60
826,2017,8,14,226,1,Summer,False,partly-cloudy-day,clear-day,0.69,0.61,1.87,1.3,67.015,61.395,60,71
826,2017,8,15,227,2,Summer,False,partly-cloudy-day,partly-cloudy-day,0.69,0.69,1.97,1.87,62.839999999999996,67.015,71,50
826,2017,8,16,228,3,Summer,False,rain,partly-cloudy-day,0.71,0.69,2.56,1.97,66.285,62.839999999999996,50,42
826,2017,8,17,229,4,Summer,False,partly-cloudy-day,rain,0.8,0.71,4.31,2.56,67.105,66.285,42,38
826,2017,8,18,230,5,Summer,False,partly-cloudy-day,partly-cloudy-day,0.77,0.8,4.41,4.31,61.650000000000006,67.105,38,37
826,2017,8,19,231,6,Summer,False,partly-cloudy-day,partly-cloudy-day,0.69,0.77,5.08,4.41,58.925,61.650000000000006,37,35
826,2017,8,20,232,7,Summer,False,rain,partly-cloudy-day,0.75,0.69,2.41,5.08,63.19,58.925,35,42
826,2017,8,21,233,1,Summer,False,fog,rain,0.91,0.75,1.48,2.41,64.82,63.19,42,42
