dates,postcode,street,title,Year,Month,Days,Duration
18th April 2015,WC2N 5DW,London,"
Record Store Day ",2015,4,18,
18th April - 28th June 2015,N1 2DN,14 Dagmar Passage,"
The Paper Dolls ",2015,6,18ri,
19th April 2015,SE1 9DT,"21 New Globe Walk, Bankside","
Shakespeare's Birthday ",2015,4,19,
19th - 20th April 2015,W8 5SA,99 Kensington High Street,"
Rooftop Film Club at The Roof Gardens ",2015,4,1920,
21st April - 25th July 2015,W1D 7EZ,29 Shaftesbury Avenue,"
The Audience ",2015,7,21ri,
21st - 25th April 2015,SW19 1QG,The Broadway,"
Matthew Bourne's The Car Man ",2015,4,2125,
22nd April 2019,W2 2UH,Rangers Lodge,"
The Queen's Birthday Gun Salutes ",2019,4,22,
23rd - 26th April 2015,HA9 0DH,"Arena Square, Engineers Way","
Disney On Ice Presents Magical Ice Festival ",2015,4,2326,
25th - 28th April 2019,W1J 0BD,Burlington House,"
The London Original Print Fair ",2019,4,2528,
14th - 17th March 2019,E1 6QL,91 Brick Lane,"
The Other Art Fair ",2019,3,1417,
21st April - 02nd May 2016,WC2R 1LA,Strand,"
Pick Me Up ",2016,5,21ri,
23rd April - 11th July 2015,WC1E 7BT,26 Store Street,"
Public London ",2015,7,23ri,
24th April - 07th May 2015,WC2H 9LD,"41 Earlham Street, Seven Dials","
The Vote ",2015,5,24ri,
18th April to 6th May 2019,WC2R 1LA,Strand,"
Sony World Photography Awards Exhibition ",2019,5,18,
25th April - 27th September 2015,SW7 2RL,Cromwell Road,"
What Is Luxury? ",2015,9,25th April - 27t,
20th April 2019,WC2N 5DS,Central London,"
Feast of St George in Trafalgar Square ",2019,4,20,
21st - 22nd May 2016,SW7 2AR,1 Kensington Gore,"
Vogue Festival ",2016,5,2122,
25th - 26th April 2015,SW9 8LQ,389 Coldharbour Lane,"
Crafty Fox Market ",2015,4,2526,
25th April 2015,SE1 9BU,1 Bank End,"
Indulge With Oz Clarke ",2015,4,25,
Saturday 11th May 2019,W1U 5BA,"St Marylebone Parish Church Grounds, Marylebone High Street","
Cabbages and Frocks: Dog Day Afternoon ",2019,5,Sa,
28th April 2019,SW1Y 5AH,Westminster,"
Virgin London Marathon 2015 ",2019,4,28,
27th April - 09th May 2015,EC2Y 8DS,Silk Street,"
A Mad World My Masters ",2015,5,27ri,
29th April - 01st August 2015,WC2N 4BG,St Martins Lane,"
Hay Fever ",2015,8,29th April - 01s,
30th April - 22nd August 2015,SE1 8NB,103 The Cut,"
High Society ",2015,8,30th April - 22n,
28th - 31st March 2019,E1 6QL,91 Brick Lane,"
The London Coffee Festival ",2019,3,2831,
27th April 2019,WC2N 5DS,Central London,"
Vaisakhi Festival ",2019,4,27,
01st - 03rd May 2015, SE11 4TH,2 Dugard Way ,"
London Sketchfest ",2015,5,103,
"3rd, 4th and 5th May 2019",EC1R 4TN,Rosebery Avenue,"
Breakin' Convention ",2019,5,3r,
01st - 31st May 2015,W11 2NN,"Lansdowne Crescent, Notting Hill","
Notting Hill MayFest ",2015,5,131,
01st - 04th May 2015,SE1 8XX,Belvedere Road,"
Campo Viejo Streets Of Spain ",2015,5,104,
01st - 04th May 2015,NW1 2BE,183 Euston Road,"
On Light ",2015,5,104,
9th May to 30th June 2019,SE15 4ST,133 Rye Lane,"
Rooftop Film Club at Bussey Building ",2019,6,9t,
01st May - 05th September 2015,EC3N 4AF,"Tower of London, 7 Pepys Street","
Nantucket Beach Club ",2015,9,01st May - 05th ,
29th April - 24th September 2016,E8 3DU,Hartwell Street,"
Street Feast London ",2016,9,29th April - 24t,
4th to 12th May 2019,E16 1XL,"One Western Gateway, Royal Victoria Dock","
Grand Designs Live ",2019,5,4t,
"4th, 5th and 6th May 2019",W2 1TH  ,Maida Vale,"
Canalway Cavalcade ",2019,5,4t,
02nd May 2015,W1F 7TF,8 Argyll Street,"
An Evening With Texas ",2015,5,2,
02nd May - 01st November 2015,E2 9PA,Cambridge Heath Road,"
The Alice Look ",2015,11,02nd May - 01st ,
03rd - 07th May 2015,SE10 0BB,Peninsula Square,"
Olly Murs: Never Been Better ",2015,5,307,
03rd May 2015,EC2M 7QH,Walthamstow,"
Land Of Kings ",2015,5,3,
05th - 17th May 2015,E1 6SE,"Pedley Street, off Brick Lane","
Hot Tub Cinema: Tub Tropicana Tour ",2015,5,517,
05th May - 23rd June 2015,NW6 6NU,London,"
Tart's Kitchen ",2015,6,05y ,
Various Venues,WC2N 5DW,London,"
London Craft Week ",2015,0,Va,
05th May - 25th September 2016,SE1 8XX,"Jubilee Gardens, Belvedere Road","
London Wonderground ",2016,9,05th May - 25th ,
12th - 21st May 2017,SE21 7AD,London,"
Dulwich Festival ",2017,5,1221,
08th May - 27th June 2015,W1F 7TF,8 Argyll Street,"
Beyond Bollywood ",2015,6,08y ,
09th May - 27th June 2015,WC2N 4ES,St Martin's Lane,"
English National Opera: The Pirates of Penzance ",2015,6,09y ,
09th - 10th May 2015,SE21 7BQ,College Road,"
Weighting ",2015,5,910,
09th - 10th May 2015,E16 1XL,"One Western Gateway, Royal Victoria Dock","
London Pet Show ",2015,5,910,
21st May 2016,W11 2NN,"Lansdowne Crescent, Notting Hill","
Notting Hill May Fair ",2016,5,21,
08th May 2016,E9 5PF,Homerton Road,"
Run Hackney ",2016,5,8,
13th May 2018,WC2E 9ED,Bedford Street,"
Covent Garden May Fayre and Puppet Festival ",2018,5,13,
10th May 2015,SE22 8DT,East Dulwich,"
Dulwich Festival Fair ",2015,5,10,
11th - 26th May 2015,WC2E 9DD,Bow Street,"
Woolf Works ",2015,5,1126,
11th - 12th May 2015,SW1H 9NH,Storey's Gate,"
Belle and Sebastian ",2015,5,1112,
12th - 16th May 2015,EC1R 4TN,Rosebery Avenue,"
Rambert with Tredegar Town Band and the Rambert Orchestra ",2015,5,1216,
12th - 24th May 2015,SE10 8ES,Crooms Hill,"
Avenue Q ",2015,5,1224,
12th May - 06th June 2015,SW1E 5JA,12 Palace Street,"
McQueen ",2015,6,12y ,
12th May - 02nd September 2015,SE10 8ER,12 Crooms Hill,"
Fans Of The Belle Epoque ",2015,9,12th May - 02nd ,
12th May 2015,E2 9AG,31-35 Coate Street,"
Eaves ",2015,5,12,
13th May 2015,E8 3AS,451 Queensbridge Road,"
Kali Uchis ",2015,5,13,
25th - 27th October 2018,WC2N 5DW,London,"
Museums at Night ",2018,10,2527,
14th May - 02nd August 2015,SE1 8XX,"Jubilee Gardens, Belvedere Road","
Scotch & Soda ",2015,8,14y ,
21st - 23rd January 2016,SW9 9SL,211 Stockwell Road,"
The Maccabees ",2016,1,2123,
15th May - 05th March 2016,WC2H 0JP,Charing Cross Road,"
Bend It Like Beckham ",2016,5,15y ,
17th May - 09th September 2018,NW1 4NR,"Inner Circle, Regent's Park","
Open Air Theatre ",2018,9,17th May - 09th ,
27th April - 02nd June 2018,NW1 2AJ,100-110 Euston Road,"
London Burlesque Festival ",2018,6,27ri,
19th - 29th May 2017,SE1 8XX,Belvedere Road,"
Alchemy ",2017,5,1929,
06th May 2016,SE10 0BB,Peninsula Square,"
Channel 4's Comedy Gala ",2016,5,6,
15th - 17th May 2015,SW3 5EE,Kings Road,"
Pop Up Screens at Chelsea Old Town Hall ",2015,5,1517,
17th May - 15th June 2018,NW1 4NR,"Inner Circle, Regent's Park","
J.M. Barrie's Peter Pan ",2018,6,17y ,
16th - 17th May 2015,TW1 1DZ,"Rugby Road, Twickenham","
London Rugby Sevens ",2015,5,1617,
16th May - 31st December 2016,NW1 5LR,Marylebone Road,"
Star Wars at Madame Tussauds ",2016,12,16th May - 31st ,
16th May - 06th September 2015,E1 6QL,91 Brick Lane,"
Power of Poison ",2015,9,16th May - 06th ,
16th - 17th May 2015,SE10 0BB,Peninsula Square,"
S Club 7: Bring It All Back ",2015,5,1617,
16th - 17th May 2015,SE9 5QE,"Court Yard, off Court Road","
Art Deco Fair ",2015,5,1617,
17th May 2015,WC2N 5DS,Central London,"
BMW LSO Open Air Classics: Shostakovich ",2015,5,17,
15th - 16th May 2016,E1 6QL,91 Brick Lane,"
RAW Artisan Wine Fair ",2016,5,1516,
17th May 2015,W1S 4BS,21 Albemarle Street,"
An Audience With UrbanExplorer  ",2015,5,17,
"21st, 22nd and 23rd May 2019",EC1M 4DA,"St. Johns Gate, 26 St. John's Lane, Clerkenwell","
Clerkenwell Design Week ",2019,5,21,
19th - 23rd May 2015,SW3 4SR,Royal Hospital Road,"
RHS Chelsea Flower Show ",2015,5,1923,
19th May - 08th August 2015,SW1Y 4HT,Haymarket,"
The Elephant Man ",2015,8,19y ,
21st - 23rd May 2015,W14 8UX,Hammersmith Road,"
Art15 ",2015,5,2123,
21st - 24th May 2015,EC2Y 8DS,Silk Street,"
Ninagawa Company: Hamlet ",2015,5,2124,
21st May - 25th July 2015,WC2H 9LD,"41 Earlham Street, Seven Dials","
Temple ",2015,7,21y ,
"16th, 17th, 18th and 19th May 2019",WC2R 1LA,Strand,"
Photo London ",2019,5,16,
"25th, 26th and 27th May 2019",TW8 8JF,"London Road, Brentford","
Foodies Festival Syon Park ",2019,5,25,
26th May - 20th June 2015,WC2R 0NH,404 Strand,"
Just Jim Dale ",2015,6,26y ,
27th May - 21st June 2015,SE1 8XX,Belvedere Road,"
Beta Testing: Circus Geeks ",2015,6,27y ,
27th May - 27th June 2015,SE10 0BB,Peninsula Square,"
Fleetwood Mac: On With The Show Tour ",2015,6,27y ,
28th - 30th May 2015,EC2Y 8DS,Silk Street,"
Ninagawa Company: Kafka on the Shore ",2015,5,2830,
28th - 30th May 2015,W14 8UX,Hammersmith Road,"
The London International Antiquarian Book Fair ",2015,5,2830,
